,0
156,ENSG00000075131
157,ENSG00000068489
158,ENSG00000183527
159,ENSG00000150753
160,ENSG00000152661
161,ENSG00000087586
162,ENSG00000149948
163,ENSG00000182054
164,ENSG00000167775
165,ENSG00000057757
166,ENSG00000132661
167,ENSG00000120437
168,ENSG00000167283
169,ENSG00000166851
170,ENSG00000198901
171,ENSG00000158042
172,ENSG00000065911
173,ENSG00000132718
174,ENSG00000167005
175,ENSG00000137547
176,ENSG00000115268
177,ENSG00000172965
178,ENSG00000131747
179,ENSG00000240065
180,ENSG00000080986
181,ENSG00000163171
182,ENSG00000138678
183,ENSG00000134291
184,ENSG00000056050
185,ENSG00000130520
186,ENSG00000162385
187,ENSG00000138495
188,ENSG00000152944
189,ENSG00000163191
190,ENSG00000203667
191,ENSG00000051596
192,ENSG00000224877
193,ENSG00000141560
194,ENSG00000088832
195,ENSG00000096384
196,ENSG00000112081
197,ENSG00000128050
198,ENSG00000078401
199,ENSG00000135334
200,ENSG00000148834
201,ENSG00000116251
202,ENSG00000205581
203,ENSG00000188229
204,ENSG00000005893
205,ENSG00000113368
206,ENSG00000100281
207,ENSG00000011426
208,ENSG00000147604
209,ENSG00000133818
210,ENSG00000135046
211,ENSG00000107438
212,ENSG00000160307
213,ENSG00000163535
214,ENSG00000144381
215,ENSG00000132646
216,ENSG00000169738
217,ENSG00000113558
218,ENSG00000110435
219,ENSG00000165916
220,ENSG00000099901
221,ENSG00000132780
222,ENSG00000143631
223,ENSG00000152154
224,ENSG00000071082
225,ENSG00000168393
226,ENSG00000119185
227,ENSG00000162980
228,ENSG00000166451
229,ENSG00000126453
230,ENSG00000161980
231,ENSG00000177410
232,ENSG00000115875
233,ENSG00000198189
234,ENSG00000100401
235,ENSG00000177954
236,ENSG00000143401
237,ENSG00000138376
238,ENSG00000137509
239,ENSG00000089685
240,ENSG00000108551
241,ENSG00000232112
242,ENSG00000143799
243,ENSG00000117632
244,ENSG00000160298
245,ENSG00000138326
246,ENSG00000012048
247,ENSG00000116750
248,ENSG00000176208
249,ENSG00000167526
250,ENSG00000189043
251,ENSG00000156802
252,ENSG00000177311
253,ENSG00000172301
254,ENSG00000067064
255,ENSG00000143977
256,ENSG00000133639
257,ENSG00000111231
258,ENSG00000106554
259,ENSG00000141030
260,ENSG00000116670
261,ENSG00000115756
262,ENSG00000167614
263,ENSG00000136810
264,ENSG00000233639
265,ENSG00000152253
266,ENSG00000151725
267,ENSG00000134001
268,ENSG00000119640
269,ENSG00000109475
270,ENSG00000165474
271,ENSG00000079931
272,ENSG00000184260
273,ENSG00000069849
274,ENSG00000181649
275,ENSG00000100162
276,ENSG00000150787
277,ENSG00000179750
278,ENSG00000167670
279,ENSG00000182899
280,ENSG00000122026
281,ENSG00000173674
282,ENSG00000156136
283,ENSG00000169679
284,ENSG00000147403
285,ENSG00000183691
286,ENSG00000023909
287,ENSG00000082153
288,ENSG00000050405
289,ENSG00000144746
290,ENSG00000213190
291,ENSG00000144354
292,ENSG00000171320
293,ENSG00000162244
294,ENSG00000163682
295,ENSG00000095002
296,ENSG00000136982
297,ENSG00000183696
298,ENSG00000204899
299,ENSG00000137880
300,ENSG00000249992
301,ENSG00000102054
302,ENSG00000130826
303,ENSG00000166598
304,ENSG00000143815
305,ENSG00000138758
306,ENSG00000132429
307,ENSG00000171848
308,ENSG00000198176
309,ENSG00000081154
310,ENSG00000124802
311,ENSG00000120885
312,ENSG00000149929
313,ENSG00000117650
314,ENSG00000087502
315,ENSG00000167552
316,ENSG00000177606
317,ENSG00000177600
318,ENSG00000047634
319,ENSG00000051825
320,ENSG00000196262
321,ENSG00000128245
322,ENSG00000135441
323,ENSG00000117592
324,ENSG00000034510
325,ENSG00000163002
326,ENSG00000154556
327,ENSG00000136908
328,ENSG00000142945
329,ENSG00000171314
330,ENSG00000167325
331,ENSG00000134419
332,ENSG00000166508
333,ENSG00000170860
334,ENSG00000213853
335,ENSG00000154719
336,ENSG00000124614
337,ENSG00000114784
338,ENSG00000173114
339,ENSG00000173917
340,ENSG00000167747
341,ENSG00000127445
342,ENSG00000177426
343,ENSG00000154582
344,ENSG00000169689
345,ENSG00000182732
346,ENSG00000142856
347,ENSG00000111640
348,ENSG00000137818
349,ENSG00000183722
350,ENSG00000123595
351,ENSG00000130706
352,ENSG00000103275
353,ENSG00000176890
354,ENSG00000078018
355,ENSG00000099817
356,ENSG00000089157
357,ENSG00000149089
358,ENSG00000129810
359,ENSG00000023697
360,ENSG00000102109
361,ENSG00000168028
362,ENSG00000152952
363,ENSG00000185567
364,ENSG00000117450
365,ENSG00000115641
366,ENSG00000178980
367,ENSG00000006634
368,ENSG00000137288
369,ENSG00000146731
370,ENSG00000148362
371,ENSG00000131470
372,ENSG00000082996
373,ENSG00000095739
374,ENSG00000067082
375,ENSG00000099783
376,ENSG00000000003
377,ENSG00000176894
378,ENSG00000189403
379,ENSG00000115484
380,ENSG00000142534
381,ENSG00000174442
382,ENSG00000075711
383,ENSG00000137831
384,ENSG00000035499
385,ENSG00000104267
386,ENSG00000103187
387,ENSG00000122406
388,ENSG00000174748
389,ENSG00000149483
390,ENSG00000093009
391,ENSG00000136527
392,ENSG00000081870
393,ENSG00000078668
394,ENSG00000120075
395,ENSG00000143742
396,ENSG00000143947
397,ENSG00000163950
398,ENSG00000159147
399,ENSG00000115392
400,ENSG00000161970
401,ENSG00000125534
402,ENSG00000135211
403,ENSG00000143228
404,ENSG00000188643
405,ENSG00000105372
406,ENSG00000108106
407,ENSG00000198830
408,ENSG00000168476
409,ENSG00000096746
410,ENSG00000173207
411,ENSG00000110092
412,ENSG00000137804
413,ENSG00000006625
414,ENSG00000066583
415,ENSG00000080824
416,ENSG00000179041
417,ENSG00000058272
418,ENSG00000170584
419,ENSG00000188846
420,ENSG00000116237
421,ENSG00000144136
422,ENSG00000088325
423,ENSG00000152795
424,ENSG00000184661
425,ENSG00000104388
426,ENSG00000166582
427,ENSG00000196290
428,ENSG00000119403
429,ENSG00000214026
430,ENSG00000128708
431,ENSG00000165304
432,ENSG00000076248
433,ENSG00000184207
434,ENSG00000166441
435,ENSG00000114391
436,ENSG00000103121
437,ENSG00000164056
438,ENSG00000176340
439,ENSG00000094916
440,ENSG00000122565
441,ENSG00000090686
442,ENSG00000134690
443,ENSG00000143771
444,ENSG00000213719
445,ENSG00000188243
446,ENSG00000124172
447,ENSG00000100316
448,ENSG00000136997
449,ENSG00000170515
450,ENSG00000165732
451,ENSG00000104904
452,ENSG00000163320
453,ENSG00000104147
454,ENSG00000163808
455,ENSG00000145425
456,ENSG00000092820
457,ENSG00000140416
458,ENSG00000164649
459,ENSG00000164985
460,ENSG00000110700
461,ENSG00000182512
462,ENSG00000213551
463,ENSG00000148926
464,ENSG00000106853
465,ENSG00000105355
466,ENSG00000089280
467,ENSG00000145354
468,ENSG00000112695
469,ENSG00000100028
470,ENSG00000158402
471,ENSG00000139350
472,ENSG00000113140
473,ENSG00000112306
474,ENSG00000116209
475,ENSG00000153044
476,ENSG00000148688
477,ENSG00000173786
478,ENSG00000144560
479,ENSG00000122952
480,ENSG00000006327
481,ENSG00000120699
482,ENSG00000108424
483,ENSG00000025770
484,ENSG00000172270
485,ENSG00000171208
486,ENSG00000105011
487,ENSG00000145741
488,ENSG00000079462
489,ENSG00000078674
490,ENSG00000175334
491,ENSG00000087365
492,ENSG00000121957
493,ENSG00000175606
494,ENSG00000235162
495,ENSG00000198826
496,ENSG00000100908
497,ENSG00000128951
498,ENSG00000118181
499,ENSG00000183955
500,ENSG00000165948
501,ENSG00000006042
502,ENSG00000188486
503,ENSG00000131153
504,ENSG00000128595
505,ENSG00000100749
506,ENSG00000072501
507,ENSG00000042753
508,ENSG00000196923
509,ENSG00000079246
510,ENSG00000186577
511,ENSG00000171858
512,ENSG00000203760
513,ENSG00000189057
514,ENSG00000164442
515,ENSG00000127184
516,ENSG00000113580
517,ENSG00000146674
518,ENSG00000101596
519,ENSG00000136938
520,ENSG00000092531
521,ENSG00000118523
522,ENSG00000104368
523,ENSG00000129534
524,ENSG00000143549
525,ENSG00000120992
526,ENSG00000148019
527,ENSG00000163584
528,ENSG00000112029
529,ENSG00000148484
530,ENSG00000137812
531,ENSG00000147548
532,ENSG00000105854
533,ENSG00000103202
534,ENSG00000160201
535,ENSG00000139644
536,ENSG00000168439
537,ENSG00000104549
538,ENSG00000116171
539,ENSG00000163923
540,ENSG00000197756
541,ENSG00000121152
542,ENSG00000005059
543,ENSG00000182481
544,ENSG00000167815
545,ENSG00000116120
546,ENSG00000140545
547,ENSG00000117697
548,ENSG00000143198
549,ENSG00000091436
550,ENSG00000177917
551,ENSG00000102172
552,ENSG00000204381
553,ENSG00000149136
554,ENSG00000115461
555,ENSG00000143621
556,ENSG00000162063
557,ENSG00000105193
558,ENSG00000185088
559,ENSG00000131469
560,ENSG00000183011
561,ENSG00000243317
562,ENSG00000213626
563,ENSG00000182004
564,ENSG00000114942
565,ENSG00000172795
566,ENSG00000198258
567,ENSG00000222041
568,ENSG00000123219
569,ENSG00000106236
570,ENSG00000138798
571,ENSG00000111445
572,ENSG00000145386
573,ENSG00000100097
574,ENSG00000128944
575,ENSG00000197747
576,ENSG00000136888
577,ENSG00000133101
578,ENSG00000074800
579,ENSG00000142676
580,ENSG00000123560
581,ENSG00000122034
582,ENSG00000112118
583,ENSG00000136824
584,ENSG00000054148
585,ENSG00000177508
586,ENSG00000075218
587,ENSG00000106617
588,ENSG00000076003
589,ENSG00000143183
590,ENSG00000129355
591,ENSG00000173272
592,ENSG00000150625
593,ENSG00000163041
594,ENSG00000140157
595,ENSG00000122483
596,ENSG00000077514
597,ENSG00000013810
598,ENSG00000054654
599,ENSG00000167543
600,ENSG00000138182
601,ENSG00000184220
602,ENSG00000137100
603,ENSG00000100612
604,ENSG00000075188
605,ENSG00000167513
606,ENSG00000106278
607,ENSG00000113732
608,ENSG00000163069
609,ENSG00000075790
610,ENSG00000140264
611,ENSG00000137575
612,ENSG00000185262
613,ENSG00000101439
614,ENSG00000147509
615,ENSG00000101955
616,ENSG00000170540
617,ENSG00000143256
618,ENSG00000198887
619,ENSG00000145050
620,ENSG00000176101
621,ENSG00000161542
622,ENSG00000107672
623,ENSG00000108691
624,ENSG00000184357
625,ENSG00000008988
626,ENSG00000139289
627,ENSG00000164611
628,ENSG00000138778
629,ENSG00000095752
630,ENSG00000233276
631,ENSG00000085063
632,ENSG00000075336
633,ENSG00000099860
634,ENSG00000241343
635,ENSG00000051180
636,ENSG00000113460
637,ENSG00000171792
638,ENSG00000100526
639,ENSG00000139618
640,ENSG00000204356
641,ENSG00000133302
642,ENSG00000111206
643,ENSG00000135451
644,ENSG00000162607
645,ENSG00000108830
646,ENSG00000205542
647,ENSG00000153551
648,ENSG00000169641
649,ENSG00000126787
650,ENSG00000100941
651,ENSG00000171241
652,ENSG00000101361
653,ENSG00000116062
654,ENSG00000125356
655,ENSG00000167900
656,ENSG00000159055
657,ENSG00000155660
658,ENSG00000066279
659,ENSG00000149809
660,ENSG00000146247
661,ENSG00000197728
662,ENSG00000137807
663,ENSG00000103260
664,ENSG00000125835
665,ENSG00000125743
666,ENSG00000174891
667,ENSG00000137285
668,ENSG00000137309
669,ENSG00000118193
670,ENSG00000133119
671,ENSG00000139921
672,ENSG00000167088
673,ENSG00000134057
674,ENSG00000109805
675,ENSG00000019582
676,ENSG00000076382
677,ENSG00000106268
678,ENSG00000092199
679,ENSG00000152082
680,ENSG00000133393
681,ENSG00000137331
682,ENSG00000049541
683,ENSG00000115091
684,ENSG00000164104
685,ENSG00000148677
686,ENSG00000169567
687,ENSG00000092853
688,ENSG00000121644
689,ENSG00000137563
690,ENSG00000090266
691,ENSG00000196839
692,ENSG00000170558
693,ENSG00000167978
694,ENSG00000154640
695,ENSG00000125398
696,ENSG00000174721
697,ENSG00000163882
698,ENSG00000172115
699,ENSG00000122566
700,ENSG00000214706
701,ENSG00000104472
702,ENSG00000105767
703,ENSG00000105640
704,ENSG00000071539
705,ENSG00000130176
706,ENSG00000173660
707,ENSG00000116161
708,ENSG00000136108
709,ENSG00000161547
710,ENSG00000138801
711,ENSG00000117399
712,ENSG00000160753
713,ENSG00000142230
714,ENSG00000100664
715,ENSG00000091651
716,ENSG00000174792
717,ENSG00000080822
718,ENSG00000114107
719,ENSG00000113810
720,ENSG00000148773
721,ENSG00000110492
722,ENSG00000087494
723,ENSG00000121774
724,ENSG00000079616
725,ENSG00000179958
726,ENSG00000179029
727,ENSG00000176014
728,ENSG00000131116
729,ENSG00000164167
730,ENSG00000123416
731,ENSG00000008517
732,ENSG00000167658
733,ENSG00000137310
734,ENSG00000051108
735,ENSG00000144034
736,ENSG00000115163
737,ENSG00000144848
738,ENSG00000128228
739,ENSG00000071054
740,ENSG00000184897
741,ENSG00000145632
742,ENSG00000108654
743,ENSG00000151287
744,ENSG00000156482
745,ENSG00000177556
746,ENSG00000116560
747,ENSG00000109881
748,ENSG00000138180
749,ENSG00000178741
750,ENSG00000175643
751,ENSG00000070761
752,ENSG00000156265
753,ENSG00000116667
754,ENSG00000137207
755,ENSG00000205531
756,ENSG00000100911
757,ENSG00000167461
758,ENSG00000082898
759,ENSG00000198242
760,ENSG00000165996
761,ENSG00000067225
762,ENSG00000165527
763,ENSG00000144320
764,ENSG00000086666
765,ENSG00000137210
766,ENSG00000136104
767,ENSG00000157150
768,ENSG00000197451
769,ENSG00000125944
770,ENSG00000114902
771,ENSG00000148154
772,ENSG00000150347
773,ENSG00000131171
774,ENSG00000182103
775,ENSG00000164106
776,ENSG00000168298
777,ENSG00000144834
778,ENSG00000121390
779,ENSG00000119326
780,ENSG00000136950
781,ENSG00000204392
782,ENSG00000092140
783,ENSG00000175216
784,ENSG00000115363
785,ENSG00000106355
786,ENSG00000186468
787,ENSG00000161981
788,ENSG00000144339
789,ENSG00000168078
790,ENSG00000172336
791,ENSG00000117724
792,ENSG00000108468
793,ENSG00000204542
794,ENSG00000023572
795,ENSG00000102898
796,ENSG00000159335
797,ENSG00000136156
798,ENSG00000099622
799,ENSG00000132341
800,ENSG00000168386
801,ENSG00000168385
802,ENSG00000183291
803,ENSG00000171863
804,ENSG00000168496
805,ENSG00000172590
806,ENSG00000121211
807,ENSG00000112983
808,ENSG00000163918
809,ENSG00000129195
810,ENSG00000228716
811,ENSG00000118418
812,ENSG00000182742
813,ENSG00000101608
814,ENSG00000140451
815,ENSG00000128294
816,ENSG00000221983
817,ENSG00000142541
818,ENSG00000124795
819,ENSG00000145592
820,ENSG00000143545
821,ENSG00000251562
822,ENSG00000131462
823,ENSG00000123136
824,ENSG00000029993
825,ENSG00000102007
826,ENSG00000130255
827,ENSG00000114200
828,ENSG00000130066
829,ENSG00000156508
830,ENSG00000182010
831,ENSG00000123485
832,ENSG00000134453
833,ENSG00000160888
834,ENSG00000117519
835,ENSG00000070081
836,ENSG00000055044
837,ENSG00000164111
838,ENSG00000090889
839,ENSG00000108010
840,ENSG00000142864
841,ENSG00000163507
842,ENSG00000168061
843,ENSG00000175592
844,ENSG00000217555
845,ENSG00000092010
846,ENSG00000095380
847,ENSG00000161800
848,ENSG00000135919
849,ENSG00000120438
850,ENSG00000165480
851,ENSG00000119335
852,ENSG00000169607
853,ENSG00000123975
854,ENSG00000072110
855,ENSG00000183207
856,ENSG00000106628
857,ENSG00000188290
858,ENSG00000151466
859,ENSG00000131016
860,ENSG00000046653
861,ENSG00000102144
862,ENSG00000136485
863,ENSG00000119333
864,ENSG00000136942
865,ENSG00000131507
866,ENSG00000184564
867,ENSG00000253729
868,ENSG00000138160
869,ENSG00000166803
870,ENSG00000139910
871,ENSG00000169813
872,ENSG00000149273
873,ENSG00000140525
874,ENSG00000153904
875,ENSG00000124588
876,ENSG00000225783
877,ENSG00000108528
878,ENSG00000108055
879,ENSG00000092758
880,ENSG00000196754
881,ENSG00000166681
882,ENSG00000149806
883,ENSG00000184990
884,ENSG00000112972
885,ENSG00000111247
886,ENSG00000012963
887,ENSG00000237649
888,ENSG00000154473
889,ENSG00000123562
890,ENSG00000101224
891,ENSG00000122861
892,ENSG00000179262
893,ENSG00000147874
894,ENSG00000135617
895,ENSG00000102804
896,ENSG00000114115
897,ENSG00000185950
898,ENSG00000104763
899,ENSG00000070010
900,ENSG00000115758
901,ENSG00000213347
902,ENSG00000150687
903,ENSG00000101447
904,ENSG00000123080
905,ENSG00000084463
906,ENSG00000124762
907,ENSG00000117862
908,ENSG00000149636
909,ENSG00000166347
910,ENSG00000131351
911,ENSG00000117318
912,ENSG00000129197
913,ENSG00000147274
914,ENSG00000158417
915,ENSG00000131876
916,ENSG00000165501
917,ENSG00000125971
918,ENSG00000206503
919,ENSG00000112984
920,ENSG00000169230
921,ENSG00000186193
922,ENSG00000109685
923,ENSG00000055211
924,ENSG00000106615
925,ENSG00000164096
926,ENSG00000112742
927,ENSG00000097021
928,ENSG00000126261
929,ENSG00000136518
930,ENSG00000198168
931,ENSG00000197858
932,ENSG00000125931
933,ENSG00000169756
934,ENSG00000010292
935,ENSG00000233927
936,ENSG00000069275
937,ENSG00000119969
938,ENSG00000180992
939,ENSG00000196683
940,ENSG00000145284
941,ENSG00000166165
942,ENSG00000122786
943,ENSG00000100380
944,ENSG00000196531
945,ENSG00000164087
946,ENSG00000075624
947,ENSG00000175305
948,ENSG00000213741
949,ENSG00000149485
950,ENSG00000104886
951,ENSG00000204308
952,ENSG00000118939
953,ENSG00000101335
954,ENSG00000024526
955,ENSG00000123737
956,ENSG00000110958
957,ENSG00000132475
958,ENSG00000185361
959,ENSG00000175745
960,ENSG00000118257
961,ENSG00000162910
962,ENSG00000106603
963,ENSG00000198937
964,ENSG00000111775
965,ENSG00000189159
966,ENSG00000128789
967,ENSG00000106366
968,ENSG00000124207
969,ENSG00000159840
970,ENSG00000140365
971,ENSG00000182628
972,ENSG00000115306
973,ENSG00000118816
974,ENSG00000145833
975,ENSG00000115053
976,ENSG00000152240
977,ENSG00000144713
978,ENSG00000143933
979,ENSG00000196230
980,ENSG00000106484
981,ENSG00000104408
982,ENSG00000148229
983,ENSG00000104765
984,ENSG00000197746
985,ENSG00000228474
986,ENSG00000139734
987,ENSG00000094804
988,ENSG00000171476
989,ENSG00000204287
990,ENSG00000048649
991,ENSG00000127337
992,ENSG00000181449
993,ENSG00000105323
994,ENSG00000011422
995,ENSG00000157456
996,ENSG00000147223
997,ENSG00000185880
998,ENSG00000170779
999,ENSG00000109084
1000,ENSG00000106462
1001,ENSG00000175130
1002,ENSG00000153048
1003,ENSG00000163453
1004,ENSG00000115241
1005,ENSG00000140319
1006,ENSG00000117748
1007,ENSG00000138668
1008,ENSG00000164543
1009,ENSG00000156970
1010,ENSG00000257727
1011,ENSG00000178035
1012,ENSG00000105894
1013,ENSG00000120053
1014,ENSG00000050393
